player_id,season,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,rec_yards,rec_tds,fumbles,receiving_fumbles_lost,air_yards,yac,rec_first_downs,rec_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,player_name,player_name_norm,name_key,catch_rate,yards_per_reception,yards_per_target
00-0032543,2019,REG,1,1,26.0,0,0.0,0.0,0.0,0,0,23.0,3.0,1.0,1.738960771006532,0,1.1304347826086956,0.0,5,33.0,0,0.0,0.0,2.0,0.37128896854119375,0,43,78,529.0,0,1.0,0.0,685.0,227.0,26.0,-9.912241799064361,0,14.108897562269915,2.155127545374575,2.1691544015838344,4.751099399170547,0.0,57.24,100.24,15,0.13471502590673576,0.1422046917168362,0.13568439928272563,0.31583629223357257,0.13837300549306827,0.0,0.14285714285714285,0.13,0.06918650274653414,0.11069840439445462,0.9136442141623489,0.08293756515695586,alex erickson,alex erickson,a.erickson,0.5512820512820513,12.30232558139535,6.782051282051282
00-0032543,2020,REG,0,1,0.0,0,0.0,0.0,0.0,0,0,21.0,0.0,0.0,-0.4890727505553514,0,0.0,0.0,5,7.0,0,1.0,1.0,0.0,-6.089971763023641,0,12,17,139.0,0,0.0,0.0,122.0,67.0,5.0,2.6832760619713047,0,16.437321937321936,0.5991844412897044,0.5198378105945207,1.2626631293507211,0.0,12.600000000000001,24.6,9,0.05964912280701754,0.052699784017278616,0.0690010298661174,0.1316335114243492,0.07296587926509186,0.0,0.05555555555555555,0.05102040816326531,0.03648293963254593,0.05837270341207349,0.48771929824561405,0.03727837551144113,alex erickson,alex erickson,a.erickson,0.7058823529411765,11.583333333333334,8.176470588235293
00-0032543,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,16,29,232.0,1,0.0,0.0,295.0,58.0,12.0,5.394800698268227,0,6.985115048018545,0.7538014509395312,1.1331049318116024,1.9238756286774183,0.0,29.200000000000003,45.2,8,0.09385113268608414,0.13163766175814368,0.05985552115583075,0.24608682843564117,0.12121212121212122,0.16666666666666666,0.13636363636363635,0.13829787234042554,0.14393939393939392,0.1303030303030303,0.7508090614886731,0.0780036585786767,alex erickson,alex erickson,a.erickson,0.5517241379310345,14.5,8.0
00-0032577,2017,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,6,19.0,0,0.0,0.0,0.0,-3.025914729394699,0,17,28,133.0,0,0.0,0.0,88.0,79.0,8.0,-17.422685990769935,0,12.399233935998641,0.8042490994696877,0.2678288711599658,1.3938538590165077,0.0,15.200000000000001,32.2,7,0.11666666666666667,0.0388178209086899,0.14548802946593,0.2060542567269519,0.09103353867214237,0.0,0.1038961038961039,0.09302325581395349,0.04551676933607118,0.0728268309377139,0.5541666666666667,0.06522972206466252,dj foster,dj foster,d.foster,0.6071428571428571,7.823529411764706,4.75
00-0032599,2018,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,5,11,67.0,0,0.0,0.0,118.0,16.0,4.0,-3.2797035617695656,0,1.2863636363636364,0.26910101590952656,0.40368329762269156,0.686229832200174,0.0,6.7,11.7,3,0.09565217391304348,0.13833528722157093,0.03686635944700461,0.254146490646822,0.07657142857142857,0.0,0.0975609756097561,0.08695652173913043,0.038285714285714284,0.06125714285714286,0.5826086956521739,0.03931451612903225,joshua perkins,joshua perkins,j.perkins,0.45454545454545453,13.4,6.090909090909091
00-0032599,2019,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,9,13,87.0,1,0.0,0.0,124.0,26.0,5.0,1.23624376259977,0,2.064814814814815,0.3,0.4483426283134117,0.7638398398193882,0.0,14.7,23.7,3,0.1,0.15158924205378974,0.05168986083499006,0.2712713936430318,0.0932475884244373,0.25,0.10416666666666667,0.11538461538461539,0.17162379421221866,0.12459807073954984,0.6692307692307692,0.07375824723017553,joshua perkins,joshua perkins,j.perkins,0.6923076923076923,9.666666666666666,6.6923076923076925
00-0032602,2017,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,46,187.0,1,0.0,0.0,8.0,-3.656294159562094,0,34,46,266.0,2,0.0,0.0,212.0,186.0,12.0,12.178099116482283,0,63.640404040404036,1.4224793017055422,0.7444168255543337,2.654810730446347,0.0,63.300000000000004,97.30000000000001,12,0.10978520286396182,0.05004721435316336,0.1468034727703236,0.2047155757784734,0.08425720620842572,0.07407407407407407,0.08695652173913043,0.08484848484848485,0.0791656401412499,0.08222057978155539,0.6348448687350835,0.08811171079798603,jd mckissic,jd mckissic,j.mckissic,0.7391304347826086,7.823529411764706,5.782608695652174
00-0032602,2019,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,38,205.0,0,0.0,0.0,8.0,-2.965360954847977,0,34,42,233.0,1,0.0,0.0,4.0,237.0,7.0,-6.4393177733168985,0,-3.58156565656566,1.1894858049673545,-0.022393634544076738,1.768553163270178,0.0,49.800000000000004,83.8,15,0.07678244972577697,0.0007680491551459293,0.16277472527472528,0.1157881139127822,0.057248157248157246,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.04714259714259714,0.05320593320593321,0.4259597806215722,0.06295545037938546,jd mckissic,jd mckissic,j.mckissic,0.8095238095238095,6.852941176470588,5.5476190476190474
00-0032602,2020,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,85,365.0,1,1.0,0.0,25.0,-6.219467732895017,0,80,110,589.0,2,2.0,1.0,186.0,503.0,32.0,-9.48866199542797,0,66.22230568995275,2.9304952714350683,0.4988328239617419,4.744925883925822,0.0,111.4,191.4,16,0.18302828618968386,0.050121261115602264,0.22978529008679763,0.31463943817700757,0.15516332982086406,0.125,0.17391304347826086,0.17,0.14008166491043203,0.14913066385669124,0.9800332778702163,0.147056563762927,jd mckissic,jd mckissic,j.mckissic,0.7272727272727273,7.3625,5.3545454545454545
00-0032602,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,48,212.0,2,0.0,0.0,14.0,3.947427417850122,0,43,53,397.0,2,0.0,0.0,31.0,380.0,15.0,13.87953999483855,0,-29.481410256410264,1.5301250596444285,0.018074549145310134,2.3078397738683596,0.0,84.9,127.9,11,0.14363143631436315,0.01105169340463458,0.28169014084507044,0.2242885091952524,0.15118050266565117,0.125,0.11811023622047244,0.11888111888111888,0.1380902513328256,0.14594440213252094,1.075880758807588,0.1365373529474561,jd mckissic,jd mckissic,j.mckissic,0.8113207547169812,9.232558139534884,7.490566037735849
00-0032602,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,22,95.0,0,0.0,0.0,5.0,-3.983118694392033,0,27,40,173.0,0,0.0,0.0,50.0,152.0,7.0,-17.90223909171135,1,29.015914786967418,1.1012668473034326,0.1778118557959819,1.7763685700123364,0.0,28.8,55.800000000000004,8,0.13513513513513514,0.022696323195642305,0.1554192229038855,0.22085976125921655,0.08786185881157949,0.0,0.07608695652173914,0.06666666666666667,0.04393092940578974,0.07028948704926359,0.5844594594594594,0.08108579400139504,jd mckissic,jd mckissic,j.mckissic,0.675,6.407407407407407,4.325
00-0032626,2016,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,12,22,202.0,2,0.0,0.0,294.0,50.0,11.0,14.123902697282867,0,3.7596522131887986,0.555358798688052,0.917179328151446,1.4750637277380902,0.0,32.2,44.2,7,0.07612456747404844,0.11273006134969325,0.04892367906066536,0.20437090029082727,0.09261806510774874,0.1,0.10185185185185185,0.1015625,0.09630903255387438,0.094094452086199,0.698961937716263,0.05539263603779733,geronimo allison,geronimo allison,g.allison,0.5454545454545454,16.833333333333332,9.181818181818182
00-0032626,2017,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,23,39,253.0,0,1.0,1.0,300.0,119.0,10.0,-4.670966781902358,0,9.366504109925163,1.0145471941290007,1.1525756570854404,2.328623751153309,0.0,23.3,46.300000000000004,11,0.0960591133004926,0.10104412260020208,0.09097859327217125,0.2249239680309006,0.10784313725490197,0.0,0.08196721311475409,0.07246376811594203,0.05392156862745098,0.08627450980392158,0.6231527093596059,0.052325844220424036,geronimo allison,geronimo allison,g.allison,0.5897435897435898,11.0,6.487179487179487
00-0032626,2018,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,20,30,303.0,2,1.0,0.0,388.0,106.0,11.0,17.38324403551285,0,5.628305571240354,0.7657859078590786,1.0857050876960381,1.9086724231758445,0.0,42.300000000000004,62.3,5,0.15463917525773196,0.23429951690821257,0.14285714285714285,0.419398376413168,0.20598232494901428,0.25,0.1864406779661017,0.19402985074626866,0.22799116247450713,0.21478585995921146,1.5618556701030928,0.13189651522208576,geronimo allison,geronimo allison,g.allison,0.6666666666666666,15.15,10.1
00-0032626,2019,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,7.0,0,0.0,0.0,0.0,0.2959444305161014,0,34,55,287.0,2,2.0,1.0,421.0,110.0,16.0,3.1861918187687848,1,15.134476761259323,1.6377537882361415,1.4682605424623894,3.4844130620778846,0.0,41.4,75.4,15,0.10128913443830571,0.08927056827820187,0.05649717514124294,0.22335015628002008,0.07524908232826429,0.08,0.08888888888888889,0.08780487804878048,0.07762454116413214,0.07619926586261143,0.5285451197053407,0.05421496160372746,geronimo allison,geronimo allison,g.allison,0.6181818181818182,8.441176470588236,5.218181818181818
00-0032659,2016,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,7,19,97.0,2,0.0,0.0,333.0,4.0,4.0,-7.365462657522402,0,4.287613548696051,0.5196410957280522,0.9721992573979358,1.4600011237706334,0.0,21.7,28.700000000000003,9,0.05337078651685393,0.11322679360761646,0.00354295837023915,0.17063761466137406,0.04290137107474569,0.10526315789473684,0.0380952380952381,0.04838709677419355,0.07408226448474126,0.05537372843874393,0.27247191011235955,0.03682130760546033,roger lewis,roger lewis,r.lewis,0.3684210526315789,13.857142857142858,5.105263157894737
00-0032659,2017,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,36,72,416.0,2,0.0,0.0,740.0,76.0,20.0,-10.981447366829276,0,10.374029590422978,1.8864348651077556,2.707169848245106,4.724671191433208,0.0,53.6,89.60000000000001,14,0.13559322033898305,0.19525065963060687,0.0489060489060489,0.3595903582129601,0.1276073619631902,0.11764705882352941,0.12987012987012986,0.1286549707602339,0.1226272103933598,0.12561530133525806,0.783427495291902,0.08427389014296464,roger lewis,roger lewis,r.lewis,0.5,11.555555555555555,5.777777777777778
00-0032661,2019,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,6,11,59.0,1,0.0,0.0,111.0,25.0,5.0,2.1681305954116397,0,2.5694464517993927,0.3188170142570991,0.3912067963356486,0.7520702788206027,0.0,11.9,17.900000000000002,4,0.07971014492753623,0.09668989547038327,0.07122507122507123,0.19691713376761094,0.07662337662337662,0.2,0.13157894736842105,0.13953488372093023,0.13831168831168833,0.1012987012987013,0.427536231884058,0.06322854115153656,ben braunecker,ben braunecker,b.braunecker,0.5454545454545454,9.833333333333334,5.363636363636363
00-0032688,2016,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,42.0,0,0.0,0.0,2.0,2.6523930866387673,0,42,78,587.0,2,1.0,1.0,1303.0,131.0,18.0,-8.892556305032755,0,8.506199470079002,2.314661747707516,4.222591747220875,6.427806844615887,0.0,72.9,114.9,14,0.16216216216216217,0.3032348149872004,0.09323843416370106,0.4858310952330036,0.19046073977936404,0.15384615384615385,0.13138686131386862,0.13333333333333333,0.17215344681275896,0.18313782259272202,1.2203742203742203,0.11843163124368673,robbie chosen,robbie chosen,r.chosen,0.5384615384615384,13.976190476190476,7.5256410256410255
00-0032688,2017,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,9.0,0,0.0,0.0,0.0,0.016043431591242552,0,63,114,941.0,7,0.0,0.0,1460.0,273.0,36.0,21.542281616240174,0,10.291334342239805,3.6832027253326847,5.794144769517412,9.580705426661215,0.0,137.0,200.0,16,0.2235294117647059,0.37046434914996196,0.17889908256880735,0.6316655969670284,0.26878034847186516,0.3684210526315789,0.22929936305732485,0.24431818181818182,0.31860070055172207,0.28870848930380794,1.8450980392156864,0.1650791554550407,robbie chosen,robbie chosen,r.chosen,0.5526315789473685,14.936507936507937,8.25438596491228
00-0032688,2018,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,-8.0,0,0.0,0.0,0.0,-3.590563006931916,0,50,94,752.0,6,2.0,2.0,1495.0,180.0,30.0,8.85236043484386,0,7.95003693623952,2.9383991801395792,4.956088514885773,7.87686073062941,0.0,106.4,156.4,14,0.2039045553145336,0.3546015180265655,0.12605042016806722,0.5895380473930528,0.24133504492939667,0.35294117647058826,0.2112676056338028,0.22641509433962265,0.29713811069999246,0.263656271237635,1.6312364425162689,0.15007580555395628,robbie chosen,robbie chosen,r.chosen,0.5319148936170213,15.04,8.0
00-0032688,2019,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,4.0,0,0.0,0.0,0.0,-0.1818600962869823,0,52,96,779.0,5,1.0,0.0,1444.0,193.0,35.0,4.159528918490948,1,9.09005399316215,3.0868306411356956,5.553976550552612,8.518029547090372,0.0,110.3,162.3,16,0.18426103646833014,0.3427486351768336,0.11085582998276852,0.5505904628439622,0.2262561719430729,0.2631578947368421,0.21604938271604937,0.22099447513812154,0.2447070333399575,0.23363651650182676,1.4952015355086372,0.14277922443521712,robbie chosen,robbie chosen,r.chosen,0.5416666666666666,14.98076923076923,8.114583333333334
00-0032688,2020,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,15.0,0,0.0,0.0,1.0,-1.0661916621029377,0,95,136,1096.0,3,1.0,1.0,1318.0,497.0,49.0,27.086570654186716,1,14.927365519646926,4.110121373724315,5.326628090025334,9.893821723604207,0.0,129.1,224.1,16,0.24727272727272728,0.32036947010209044,0.24422604422604421,0.6272046669907633,0.2654395737466699,0.1875,0.2552083333333333,0.25,0.22646978687333494,0.2498516589973359,1.9927272727272727,0.164361257389289,robbie chosen,robbie chosen,r.chosen,0.6985294117647058,11.536842105263158,8.058823529411764
00-0032688,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,36.0,0,0.0,0.0,1.0,2.224925854592584,0,53,110,519.0,5,0.0,0.0,1156.0,158.0,27.0,-28.59433002285859,0,10.154098182183292,3.104134815537487,4.190961165201778,7.589875038947476,0.0,85.5,138.5,17,0.18363939899833054,0.2617160968983473,0.08629164391043145,0.48483197601617367,0.1452560873215785,0.35714285714285715,0.15517241379310345,0.1702127659574468,0.25119947223221784,0.18763344128583426,0.8664440734557596,0.11219844137327652,robbie chosen,robbie chosen,r.chosen,0.4818181818181818,9.79245283018868,4.718181818181818
00-0032688,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,20,44,282.0,1,1.0,1.0,625.0,92.0,10.0,-7.144595923484226,0,6.262545221653825,1.4107230731607028,2.766644664819042,4.052735875114384,0.0,32.2,52.2,12,0.10653753026634383,0.2049852410626435,0.06865671641791045,0.32379448824963053,0.10981308411214953,0.07692307692307693,0.08849557522123894,0.0873015873015873,0.09336808051761322,0.10323508267433501,0.6828087167070218,0.05836184342926142,robbie chosen,robbie chosen,r.chosen,0.45454545454545453,14.1,6.409090909090909
00-0032694,2016,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,14,23,162.0,2,1.0,1.0,193.0,46.0,9.0,-5.506821934048386,0,5.095878395890766,0.6804030649054531,0.6307878408230438,1.4621560859343106,0.0,26.2,40.2,6,0.11165048543689321,0.10152551288795371,0.08984375,0.2486961384657028,0.11103495544893763,0.3333333333333333,0.13636363636363635,0.1527777777777778,0.22218414439113549,0.1554946310258168,0.7864077669902912,0.08920250299560645,jalin marshall,jalin marshall,j.marshall,0.6086956521739131,11.571428571428571,7.043478260869565
00-0032707,2018,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,11,24,80.0,1,0.0,0.0,219.0,26.0,6.0,-3.6557247393147807,0,3.3190508322087267,0.7261027261027261,1.0077863723785767,1.7946045498190928,0.0,14.0,25.0,5,0.14457831325301204,0.2166172106824926,0.048417132216014895,0.39016123842551215,0.08163265306122448,0.25,0.11764705882352941,0.12727272727272726,0.16581632653061223,0.11530612244897959,0.4819277108433735,0.06838074398249452,andy jones,andy jones,a.jones,0.4583333333333333,7.2727272727272725,3.3333333333333335
00-0032724,2016,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,7.0,0,0.0,0.0,2.0,0.9830746760126203,0,3,12,80.0,0,0.0,0.0,339.0,16.0,3.0,-3.4984175287536345,0,0.9341880341880342,0.30388415054314416,0.8884018687890235,1.0777075339670326,0.0,8.700000000000001,11.700000000000001,6,0.05042016806722689,0.17375704766786262,0.02450229709035222,0.21463589023513044,0.05637773079633545,0.0,0.04285714285714286,0.04,0.028188865398167725,0.04510218463706836,0.33613445378151263,0.02393812914313774,bryce treggs,bryce treggs,b.treggs,0.25,26.666666666666668,6.666666666666667
00-0032724,2017,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,6.0,0,0.0,0.0,0.0,0.27268344489857554,0,5,18,79.0,0,0.0,0.0,278.0,3.0,4.0,-6.4770919003058225,0,1.960481437754165,0.5011232833214257,0.8979991388290391,1.3802843221624659,0.0,8.5,13.5,6,0.08256880733944955,0.1493820526598603,0.004335260115606936,0.24335885313706257,0.05895522388059701,0.0,0.07017543859649122,0.06557377049180328,0.029477611940298507,0.047164179104477615,0.3623853211009174,0.03067484662576687,bryce treggs,bryce treggs,b.treggs,0.2777777777777778,15.8,4.388888888888889
00-0032725,2016,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,11,16,93.0,1,0.0,0.0,75.0,39.0,6.0,7.323248405257459,0,10.695454545454545,0.44694476809297057,0.22828675291852027,0.8302178791824201,0.0,15.3,26.3,9,0.047619047619047616,0.02494180246092451,0.052,0.09138201339731103,0.04525547445255475,0.125,0.057692307692307696,0.0625,0.08512773722627737,0.061204379562043804,0.2767857142857143,0.03913108168427317,stephen anderson,stephen anderson,s.anderson,0.6875,8.454545454545455,5.8125
00-0032725,2017,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,25,52,342.0,1,0.0,0.0,460.0,132.0,17.0,-10.102070504608848,0,29.82199551285577,1.4741140922004534,1.318707372400873,3.1342662989812915,0.0,40.2,65.2,14,0.11206896551724138,0.09698503057136833,0.1029641185647426,0.24569147273295674,0.1046831955922865,0.03571428571428571,0.10429447852760736,0.09424083769633508,0.0701987406532861,0.09088941361668636,0.7370689655172413,0.056588380287802255,stephen anderson,stephen anderson,s.anderson,0.4807692307692308,13.68,6.576923076923077
00-0032725,2020,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,8,11,106.0,0,0.0,0.0,44.0,80.0,7.0,5.3689262149855494,0,7.832411067193676,0.3202797202797203,0.18838718948368072,0.6122906130581569,0.0,10.600000000000001,18.6,3,0.09401709401709402,0.0567741935483871,0.18561484918793503,0.1864449958643507,0.1387434554973822,0.0,0.175,0.1590909090909091,0.0693717277486911,0.11099476439790577,0.905982905982906,0.07227230338824993,stephen anderson,stephen anderson,s.anderson,0.7272727272727273,13.25,9.636363636363637
00-0032725,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,16,19,165.0,1,0.0,0.0,67.0,115.0,9.0,7.209891159058316,0,21.081818181818182,0.5009655021029364,0.2126028805548434,0.9002702695427951,0.0,22.500000000000004,38.5,11,0.04449648711943794,0.021488133418858243,0.07287705956907478,0.08393523741424351,0.05103618929786576,0.045454545454545456,0.05521472392638037,0.05405405405405406,0.048245367376205606,0.04991986052920171,0.3864168618266979,0.03352140145578658,stephen anderson,stephen anderson,s.anderson,0.8421052631578947,10.3125,8.68421052631579
00-0032728,2019,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,10,61.0,0,0.0,0.0,124.0,11.0,1.0,-10.82306965987307,0,2.0536690536690534,0.34049800328870095,0.38964648103158545,0.7834995416551612,0.0,6.1000000000000005,10.100000000000001,4,0.07692307692307693,0.09802371541501977,0.02696078431372549,0.1938035877166312,0.07279236276849642,0.0,0.029411764705882353,0.02631578947368421,0.03639618138424821,0.058233890214797135,0.46923076923076923,0.03952723857232311,tevin jones,tevin jones,t.jones,0.4,15.25,6.1
00-0032741,2017,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,108,423.0,3,2.0,1.0,23.0,-3.707424261723645,0,16,19,114.0,0,0.0,0.0,18.0,113.0,4.0,-0.5982782997889444,0,3.3598484848484853,0.5636768586768587,0.022548568346717937,0.8612992858579905,0.0,69.7,85.7,11,0.04810126582278481,0.00466683951257454,0.09843205574912892,0.07588537034423684,0.038,0.0,0.025157232704402517,0.022727272727272728,0.019,0.0304,0.28860759493670884,0.08880829015544042,peyton barber,peyton barber,p.barber,0.8421052631578947,7.125,6.0
00-0032741,2018,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,234,871.0,5,1.0,1.0,41.0,-42.79513554597919,0,20,29,92.0,1,0.0,0.0,40.0,64.0,4.0,-1.6737327042792458,0,10.35,0.758584675515035,0.10438417310544384,1.2109459344463631,0.0,130.3,150.3,16,0.0464,0.006022282445046673,0.03617863199547767,0.07441782595603734,0.017170586039567004,0.027777777777777776,0.01509433962264151,0.016611295681063124,0.02247418190867239,0.01929202438720916,0.1472,0.08997737096059674,peyton barber,peyton barber,p.barber,0.6896551724137931,4.6,3.1724137931034484
00-0032741,2019,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,154,470.0,6,1.0,1.0,23.0,-33.682790465477545,1,16,24,115.0,1,0.0,0.0,30.0,118.0,4.0,-3.242033548594918,0,7.68095238095238,0.7170484460653954,0.08518929741470993,1.13520517728839,0.0,100.5,116.5,16,0.0380952380952381,0.004620360388110273,0.06217070600632244,0.060839145453345365,0.022430271113711722,0.030303030303030304,0.01639344262295082,0.018050541516245487,0.026366650708371013,0.02400482295157544,0.18253968253968253,0.07254589384013749,peyton barber,peyton barber,p.barber,0.6666666666666666,7.1875,4.791666666666667
00-0032741,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,55,212.0,2,2.0,0.0,12.0,-9.867622500502147,0,10,13,67.0,0,0.0,0.0,20.0,73.0,3.0,-0.04417775373440236,0,-1.9777777777777776,0.3528229974160207,0.026497080465834138,0.5477824524501149,0.0,39.900000000000006,49.900000000000006,9,0.04075235109717868,0.007815552950371238,0.06678865507776761,0.06738096900606502,0.028115820394460762,0.0,0.02586206896551724,0.023622047244094488,0.014057910197230381,0.022492656315568613,0.21003134796238246,0.06769589754721077,peyton barber,peyton barber,p.barber,0.7692307692307693,6.7,5.153846153846154
